target,name,hidden,dropout,config,K,n_test,persistence,ridge,lstm
station_12,CITIES@Saadiyat,32,0.1,h32_d0.1,30,565,12.028233342645658,11.553971487615222,11.934328442739016
station_12,CITIES@Saadiyat,32,0.1,h32_d0.1,90,505,12.19209339638352,11.604956795792445,11.904614533411449
station_13,CITIES@Lycee Francais Theodore Monod International School,32,0.1,h32_d0.1,30,594,12.133064224454904,11.477989246262172,11.782662871925229
station_13,CITIES@Lycee Francais Theodore Monod International School,32,0.1,h32_d0.1,90,534,12.28736598793038,11.600764803222686,11.901395659087626
station_14,CITIES@West Yas Island,32,0.1,h32_d0.1,30,387,12.513374622556636,11.816025734865612,11.949757811039888
station_14,CITIES@West Yas Island,32,0.1,h32_d0.1,90,327,12.535055797770148,11.652379981007515,11.785681302121207
station_15,CITIES@Khalifa City 1,32,0.1,h32_d0.1,30,367,20.42504864771637,18.079328019477362,17.53284180741092
station_15,CITIES@Khalifa City 1,32,0.1,h32_d0.1,90,307,21.486237827058325,18.891308009311622,18.270657989358696
station_16,CITIES@Khalifa City 2,32,0.1,h32_d0.1,30,329,18.518673226090232,16.947053552743526,16.703138685641356
station_16,CITIES@Khalifa City 2,32,0.1,h32_d0.1,90,269,19.31623873352183,17.52611268179311,17.227363936418268
station_17,CITIES@Sas Al Nakhl,32,0.1,h32_d0.1,30,350,10.65030658177098,10.185138742956823,10.332529456942178
station_17,CITIES@Sas Al Nakhl,32,0.1,h32_d0.1,90,290,10.340353608973954,9.890101105996814,9.94811170229425
station_18,CITIES@Al Danah,32,0.1,h32_d0.1,30,310,12.29631412122112,11.337248022489911,11.720991191247666
station_18,CITIES@Al Danah,32,0.1,h32_d0.1,90,271,12.448336111935584,11.462228892962159,11.869899145107725
station_19,CITIES@Shakhbout[31],32,0.1,h32_d0.1,30,327,9.844875007554595,9.557835903941841,9.639712170564428
station_19,CITIES@Shakhbout[31],32,0.1,h32_d0.1,90,267,9.770016963172282,9.416372783598451,9.547056267521771
station_20,Abu dhabi al muzoon,32,0.1,h32_d0.1,30,242,11.300214389467746,10.753514988088792,11.029283043699559
station_20,Abu dhabi al muzoon,32,0.1,h32_d0.1,90,183,11.955186793054745,11.263740485845197,11.708151424188282
station_21,CITIES@Bateen-BWA,32,0.1,h32_d0.1,30,215,16.434843133939836,14.71581803519549,14.6358917323244
station_21,CITIES@Bateen-BWA,32,0.1,h32_d0.1,90,155,17.82374798570897,15.925398304044917,15.824136162202375
station_22,Mamsha Azure 3,32,0.1,h32_d0.1,30,141,13.749459924918883,12.37614897509997,12.979771235996703
station_22,Mamsha Azure 3,32,0.1,h32_d0.1,90,81,12.194108322373465,11.079415674908194,11.784026010868814
station_27,Sheleila,32,0.1,h32_d0.1,30,291,12.555055552695555,11.867285728109323,12.621151865469034
station_27,Sheleila,32,0.1,h32_d0.1,90,231,12.373207019526182,11.577064739405591,12.44511569165875
station_12,CITIES@Saadiyat,32,0.2,h32_d0.2,30,565,12.028233342645658,11.553971487615222,11.856004580059466
station_12,CITIES@Saadiyat,32,0.2,h32_d0.2,90,505,12.19209339638352,11.604956795792445,11.827045434925056
station_13,CITIES@Lycee Francais Theodore Monod International School,32,0.2,h32_d0.2,30,594,12.133064224454904,11.477989246262172,11.69350480366612
station_13,CITIES@Lycee Francais Theodore Monod International School,32,0.2,h32_d0.2,90,534,12.28736598793038,11.600764803222686,11.821443226242604
station_14,CITIES@West Yas Island,32,0.2,h32_d0.2,30,387,12.513374622556636,11.816025734865612,12.057378938164629
station_14,CITIES@West Yas Island,32,0.2,h32_d0.2,90,327,12.535055797770148,11.652379981007515,11.940914890943088
station_15,CITIES@Khalifa City 1,32,0.2,h32_d0.2,30,367,20.42504864771637,18.079328019477362,17.428069959771936
station_15,CITIES@Khalifa City 1,32,0.2,h32_d0.2,90,307,21.486237827058325,18.891308009311622,18.161846165186606
station_16,CITIES@Khalifa City 2,32,0.2,h32_d0.2,30,329,18.518673226090232,16.947053552743526,16.603563426974794
station_16,CITIES@Khalifa City 2,32,0.2,h32_d0.2,90,269,19.31623873352183,17.52611268179311,17.12894224169217
station_17,CITIES@Sas Al Nakhl,32,0.2,h32_d0.2,30,350,10.65030658177098,10.185138742956823,10.399264004419663
station_17,CITIES@Sas Al Nakhl,32,0.2,h32_d0.2,90,290,10.340353608973954,9.890101105996814,10.011320196487981
station_18,CITIES@Al Danah,32,0.2,h32_d0.2,30,310,12.29631412122112,11.337248022489911,11.667520294114322
station_18,CITIES@Al Danah,32,0.2,h32_d0.2,90,271,12.448336111935584,11.462228892962159,11.810219515170305
station_19,CITIES@Shakhbout[31],32,0.2,h32_d0.2,30,327,9.844875007554595,9.557835903941841,9.554300661689808
station_19,CITIES@Shakhbout[31],32,0.2,h32_d0.2,90,267,9.770016963172282,9.416372783598451,9.435811992745428
station_20,Abu dhabi al muzoon,32,0.2,h32_d0.2,30,242,11.300214389467746,10.753514988088792,11.024902598618155
station_20,Abu dhabi al muzoon,32,0.2,h32_d0.2,90,183,11.955186793054745,11.263740485845197,11.68105046930546
station_21,CITIES@Bateen-BWA,32,0.2,h32_d0.2,30,215,16.434843133939836,14.71581803519549,14.656020725819642
station_21,CITIES@Bateen-BWA,32,0.2,h32_d0.2,90,155,17.82374798570897,15.925398304044917,15.814269288882082
station_22,Mamsha Azure 3,32,0.2,h32_d0.2,30,141,13.749459924918883,12.37614897509997,12.914856259534284
station_22,Mamsha Azure 3,32,0.2,h32_d0.2,90,81,12.194108322373465,11.079415674908194,11.815834720222897
station_27,Sheleila,32,0.2,h32_d0.2,30,291,12.555055552695555,11.867285728109323,12.277125677758221
station_27,Sheleila,32,0.2,h32_d0.2,90,231,12.373207019526182,11.577064739405591,11.961096648228631
station_12,CITIES@Saadiyat,32,0.3,h32_d0.3,30,565,12.028233342645658,11.553971487615222,11.738184187453049
station_12,CITIES@Saadiyat,32,0.3,h32_d0.3,90,505,12.19209339638352,11.604956795792445,11.766888574322376
station_13,CITIES@Lycee Francais Theodore Monod International School,32,0.3,h32_d0.3,30,594,12.133064224454904,11.477989246262172,11.66362332442031
station_13,CITIES@Lycee Francais Theodore Monod International School,32,0.3,h32_d0.3,90,534,12.28736598793038,11.600764803222686,11.817317009540277
station_14,CITIES@West Yas Island,32,0.3,h32_d0.3,30,387,12.513374622556636,11.816025734865612,11.984706714585583
station_14,CITIES@West Yas Island,32,0.3,h32_d0.3,90,327,12.535055797770148,11.652379981007515,11.813510835323925
station_15,CITIES@Khalifa City 1,32,0.3,h32_d0.3,30,367,20.42504864771637,18.079328019477362,17.7035195747366
station_15,CITIES@Khalifa City 1,32,0.3,h32_d0.3,90,307,21.486237827058325,18.891308009311622,18.44695163073931
station_16,CITIES@Khalifa City 2,32,0.3,h32_d0.3,30,329,18.518673226090232,16.947053552743526,16.829457002441377
station_16,CITIES@Khalifa City 2,32,0.3,h32_d0.3,90,269,19.31623873352183,17.52611268179311,17.33926769849161
station_17,CITIES@Sas Al Nakhl,32,0.3,h32_d0.3,30,350,10.65030658177098,10.185138742956823,10.47058194881791
station_17,CITIES@Sas Al Nakhl,32,0.3,h32_d0.3,90,290,10.340353608973954,9.890101105996814,10.142434654157105
station_18,CITIES@Al Danah,32,0.3,h32_d0.3,30,310,12.29631412122112,11.337248022489911,11.709926041927156
station_18,CITIES@Al Danah,32,0.3,h32_d0.3,90,271,12.448336111935584,11.462228892962159,11.8528662918978
station_19,CITIES@Shakhbout[31],32,0.3,h32_d0.3,30,327,9.844875007554595,9.557835903941841,9.691732442798154
station_19,CITIES@Shakhbout[31],32,0.3,h32_d0.3,90,267,9.770016963172282,9.416372783598451,9.566593061517729
station_20,Abu dhabi al muzoon,32,0.3,h32_d0.3,30,242,11.300214389467746,10.753514988088792,11.043377057984996
station_20,Abu dhabi al muzoon,32,0.3,h32_d0.3,90,183,11.955186793054745,11.263740485845197,11.622110557606193
station_21,CITIES@Bateen-BWA,32,0.3,h32_d0.3,30,215,16.434843133939836,14.71581803519549,14.347695566694487
station_21,CITIES@Bateen-BWA,32,0.3,h32_d0.3,90,155,17.82374798570897,15.925398304044917,15.560230183027855
station_22,Mamsha Azure 3,32,0.3,h32_d0.3,30,141,13.749459924918883,12.37614897509997,12.91935327342358
station_22,Mamsha Azure 3,32,0.3,h32_d0.3,90,81,12.194108322373465,11.079415674908194,11.76696634309039
station_27,Sheleila,32,0.3,h32_d0.3,30,291,12.555055552695555,11.867285728109323,12.101124551519508
station_27,Sheleila,32,0.3,h32_d0.3,90,231,12.373207019526182,11.577064739405591,11.844896687916108
station_12,CITIES@Saadiyat,64,0.1,h64_d0.1,30,565,12.028233342645658,11.553971487615222,11.74447071588007
station_12,CITIES@Saadiyat,64,0.1,h64_d0.1,90,505,12.19209339638352,11.604956795792445,11.72560850868483
